Multimedium bazowe,https://edytor.epodreczniki.pl/x/DCS8TuZGS?lang=pl,INF_0018
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/DAEFgB4Vy?lang=pl,INF_0020
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DqOcZpiJ1?lang=pl,INF_0007
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DuGs2UUV5?lang=pl,INF_0033
Prezentacja środowisk programistycznych,https://edytor.epodreczniki.pl/x/DVf49A4oI?lang=pl,INF_0041
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DrTt7lXoD?lang=pl,INF_0046
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/DYU0eSxzg?lang=pl,INF_0047
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DViNX2Qzc?lang=pl,INF_0050
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DykOa9v3n?lang=pl,INF_0052
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/DJ3VFSu0x?lang=pl,INF_0055
Multimedium bazowe,https://edytor.epodreczniki.pl/x/D6iZnA5PB?lang=pl,INF_0057
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/Dehk612Yw?lang=pl,INF_0060
Prezentacja: wyszukiwanie największego i najmniejszego elementu zbioru,https://edytor.epodreczniki.pl/x/DsCvDmt0K?lang=pl,INF_0061
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DEMwaQH4x?lang=pl,INF_0063
Mapa myśli,https://edytor.epodreczniki.pl/x/D7xdtjKc3?lang=pl,INF_0064
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DiwKfBo0I?lang=pl,INF_0065
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/DApfqpxog?lang=pl,INF_0066
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DAPeyXXaU?lang=pl,INF_0067
Multimedium bazowe,https://edytor.epodreczniki.pl/x/D14zFXki5?lang=pl,INF_0070
Film edukacyjny,https://edytor.epodreczniki.pl/x/DfNY70vaL?lang=pl,INF_0073
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DuTREd1gx?lang=pl,INF_0077
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DxBA4fBVv?lang=pl,INF_0075
Gra edukacyjna,https://edytor.epodreczniki.pl/x/DgNHFZuJP?lang=pl,INF_0078
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DPVBCLtoe?lang=pl,INF_0079
Multimedium bazowe,https://edytor.epodreczniki.pl/x/D14O7B6Xg?lang=pl,INF_0080
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DTqXXX3Ad?lang=pl,INF_0081
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DbwfKnKah?lang=pl,INF_0082
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DErnMOSIk?lang=pl,INF_0084
Schemat interaktywny,https://edytor.epodreczniki.pl/x/DZPCL7ZVs?lang=pl,INF_0085
Animacja,https://edytor.epodreczniki.pl/x/Da0Jn0tBM?lang=pl,INF_0088
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DJjiIsbeY?lang=pl,INF_0089
Prezentacja: inny wariant algorytmu Euklidesa,https://edytor.epodreczniki.pl/x/DmZdnWkJw?lang=pl,INF_0090
Prezentacja: dwa warianty algorytmu Euklidesa w języku C++,https://edytor.epodreczniki.pl/x/DcqISl0Zg?lang=pl,INF_0091
Prezentacja: dwie wersje algorytmu Euklidesa,https://edytor.epodreczniki.pl/x/D7CWE84DV?lang=pl,INF_0092
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DfYKnCm9I?lang=pl,INF_0094
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/Dkn9F1zAg?lang=pl,INF_0096
Multimedium bazowe,https://edytor.epodreczniki.pl/x/D1FdGIUy0?lang=pl,INF_0097
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/DEEUth1XM?lang=pl,INF_0099
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DQ0ikjta3?lang=pl,INF_0100
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/DvQnn4yNV?lang=pl,INF_0101
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DNgAObzAi?lang=pl,INF_0102
Multimedium bazowe,https://edytor.epodreczniki.pl/x/D19BeHD2w?lang=pl,INF_0104
Aplet,https://edytor.epodreczniki.pl/x/DNO0ncCf2?lang=pl,INF_0105
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DScoc4lBU?lang=pl,INF_0106
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DjL8XvCq5?lang=pl,INF_0107
Symulacja,https://edytor.epodreczniki.pl/x/DzuuyIX7S?lang=pl,INF_0108
Prezentacja: matematyczne i graficzne modelowanie ruchów Browna,https://edytor.epodreczniki.pl/x/D1H3IlzDi?lang=pl,INF_0113
Multimedium bazowe,https://edytor.epodreczniki.pl/x/DmuU3vfF?lang=pl,INF_0116
Multimedium bazowe,https://edytor.epodreczniki.pl/x/D5SJnSEcH?lang=pl,INF_0117
Prezentacja multimedialna,https://edytor.epodreczniki.pl/x/Dt8VlrGk0?lang=pl,INF_0119
Multimedium bazowe,https://edytor.epodreczniki.pl/x/D1Gr5ii2g?lang=pl,INF_0121
